start_time_s,end_time_s,pitch_midi,velocity
0.023220,0.185760,60,49
0.220590,0.383129,61,52
0.417959,0.487619,60,49
0.499229,0.615329,61,51
0.708209,1.207438,64,51
1.265488,1.845986,67,53
1.904036,2.310385,72,56
2.321995,2.496145,72,56
